,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
158,0.18946094512939454,0.04336838540179117,0.10606112480163574,0.0007011412925637167,2,0.5,2,2,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
159,0.38795948028564453,0.010897714535177884,0.10491580963134765,0.0016883281446840712,2,0.5,2,2,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7823668208897294,0.7752027027027028,0.8301443996547737,0.04814058012360996,313
160,0.11265668869018555,0.0016198178730104738,0.10560846328735352,0.0015794445342198493,2,0.5,2,3,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.863894523326572,0.8648648648648649,0.7939939939939941,0.7707437896117142,0.7635367326088977,0.8115482572759399,0.04443288149200558,412
161,0.1261580467224121,0.004684764853011348,0.10693731307983398,0.0011171961517676041,2,0.5,2,3,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.8933333333333333,0.8648648648648649,0.833574627739205,0.7591092753883452,0.7630914773771916,0.8229848467853124,0.05387012960518505,384
162,0.19195165634155273,0.045020993581027464,0.10603179931640624,0.001559769451605757,2,0.5,2,3,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
163,0.41258893013000486,0.044594053474885716,0.10658645629882812,0.0014337352190952495,2,0.5,2,3,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7823668208897294,0.7752027027027028,0.8301443996547737,0.04814058012360996,313
164,0.11372466087341308,0.0009498502164015284,0.10656018257141113,0.0009351413171163889,2,0.5,2,5,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.863894523326572,0.8648648648648649,0.7939939939939941,0.7707437896117142,0.7635367326088977,0.8115482572759399,0.04443288149200558,412
165,0.12586021423339844,0.0020153719391013836,0.10667295455932617,0.0018423088947823,2,0.5,2,5,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.8933333333333333,0.8648648648648649,0.833574627739205,0.7591092753883452,0.7630914773771916,0.8229848467853124,0.05387012960518505,384
166,0.16459975242614747,0.0006304256224102613,0.10754222869873047,0.0011787012878073987,2,0.5,2,5,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
167,0.4037977695465088,0.04437282194116981,0.10707817077636719,0.001498469093226802,2,0.5,2,5,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7823668208897294,0.7752027027027028,0.8301443996547737,0.04814058012360996,313
168,0.11206212043762206,0.0016313657402922067,0.10525727272033691,0.0014089920866306672,2,0.5,4,2,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.863894523326572,0.8528171660915024,0.8056419157336588,0.7707437896117142,0.7635367326088977,0.8114685173824261,0.04113970344383893,415
169,0.12541322708129882,0.0017027553298231575,0.10686216354370118,0.0007104852791569941,2,0.5,4,2,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.8933333333333333,0.8528171660915024,0.833574627739205,0.7474484974484975,0.7630914773771916,0.8182559322926505,0.055059551240982094,403
170,0.1662764549255371,0.0026437531936687477,0.10681242942810058,0.0015970636787120383,2,0.5,4,2,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
171,0.38335041999816893,0.004085650783704104,0.10671181678771972,0.0011252004574481935,2,0.5,4,2,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
172,0.11295652389526367,0.0022627945579448104,0.10566754341125488,0.001320106732041207,2,0.5,4,3,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.863894523326572,0.8528171660915024,0.8056419157336588,0.7707437896117142,0.7635367326088977,0.8114685173824261,0.04113970344383893,415
173,0.12475762367248536,0.0012768649281743776,0.10542926788330079,0.0008490811217595782,2,0.5,4,3,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.8933333333333333,0.8528171660915024,0.833574627739205,0.7474484974484975,0.7630914773771916,0.8182559322926505,0.055059551240982094,403
174,0.16738762855529785,0.0026220031421928434,0.10787992477416992,0.0005076835622587276,2,0.5,4,3,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
175,0.45641117095947265,0.05740459211276687,0.10625019073486328,0.0009198001357364628,2,0.5,4,3,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
176,0.11153430938720703,0.001182528574298954,0.10599722862243652,0.0012594020745979647,2,0.5,4,5,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.863894523326572,0.8528171660915024,0.8056419157336588,0.7707437896117142,0.7635367326088977,0.8114685173824261,0.04113970344383893,415
177,0.12451395988464356,0.001124231501932008,0.10641655921936036,0.0014186502780680248,2,0.5,4,5,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.8933333333333333,0.8528171660915024,0.833574627739205,0.7474484974484975,0.7630914773771916,0.8182559322926505,0.055059551240982094,403
178,0.16268715858459473,0.0009674151847839941,0.10731997489929199,0.0011005264695405075,2,0.5,4,5,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
179,0.3804779052734375,0.005571777041800702,0.10638446807861328,0.001465123969025716,2,0.5,4,5,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
180,0.11317424774169922,0.0007457342802256405,0.10769429206848144,0.0009088280765809472,2,0.8,1,2,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.9057391304347827,0.8770644161948509,0.8216896141424443,0.7707437896117142,0.7630914773771916,0.8278761261044408,0.056604227208797486,336
181,0.12324757575988769,0.0011202923599699824,0.10711836814880371,0.0011772074022336888,2,0.8,1,2,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.9057391304347827,0.8648648648648649,0.8098231121486936,0.7591092753883452,0.7630914773771916,0.820755258183994,0.057386169641795506,390
182,0.16129117012023925,0.0018544012636722575,0.10813636779785156,0.0004512534130432683,2,0.8,1,2,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8307371690837434,0.052346277486467606,300
183,0.379913854598999,0.003648809432869238,0.10743975639343262,0.000672190764530916,2,0.8,1,2,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7386458623572025,0.8211248773368529,0.06347927282132011,387
184,0.11246609687805176,0.00168012945096319,0.10715503692626953,0.0015469078827879605,2,0.8,1,3,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.9057391304347827,0.8770644161948509,0.8216896141424443,0.7707437896117142,0.7630914773771916,0.8278761261044408,0.056604227208797486,336
185,0.12453365325927734,0.0007778407659567031,0.10688281059265137,0.0009284890936775165,2,0.8,1,3,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.9057391304347827,0.8648648648648649,0.8098231121486936,0.7591092753883452,0.7630914773771916,0.820755258183994,0.057386169641795506,390
186,0.16452422142028808,0.0020835748677855348,0.10802640914916992,0.0006741827652902446,2,0.8,1,3,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8307371690837434,0.052346277486467606,300
187,0.4026205062866211,0.0443477269714616,0.10698199272155762,0.0014496908964799918,2,0.8,1,3,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7386458623572025,0.8211248773368529,0.06347927282132011,387
188,0.11302862167358399,0.001142699341188,0.10804824829101563,0.0007551048673203242,2,0.8,1,5,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.9057391304347827,0.8770644161948509,0.8216896141424443,0.7707437896117142,0.7630914773771916,0.8278761261044408,0.056604227208797486,336
189,0.1250458240509033,0.0013681539211586131,0.10773515701293945,0.0012616346098897608,2,0.8,1,5,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.9057391304347827,0.8648648648648649,0.8098231121486936,0.7591092753883452,0.7630914773771916,0.820755258183994,0.057386169641795506,390
190,0.16341824531555177,0.0026628913588166753,0.10619421005249023,0.0012532762780191702,2,0.8,1,5,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8307371690837434,0.052346277486467606,300
191,0.40028886795043944,0.044860525321050476,0.1058128833770752,0.0009035555289240591,2,0.8,1,5,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7386458623572025,0.8211248773368529,0.06347927282132011,387
192,0.11162238121032715,0.0010735525525326487,0.10629639625549317,0.00023402085391932686,2,0.8,2,2,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.9057391304347827,0.8648648648648649,0.8216896141424443,0.7707437896117142,0.7630914773771916,0.8254427924159801,0.054666442701090195,361
193,0.12310800552368165,0.0023232919864528143,0.10787458419799804,0.0006697709686116792,2,0.8,2,2,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.9057391304347827,0.8648648648648649,0.8098231121486936,0.7591092753883452,0.7630914773771916,0.820755258183994,0.057386169641795506,390
194,0.16390552520751953,0.003564602899573755,0.10674510002136231,0.0015173478255485532,2,0.8,2,2,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7707437896117142,0.7872568165384681,0.8331414936763218,0.04996286847019029,282
195,0.4455005168914795,0.04913520071975767,0.10571556091308594,0.000892635739250638,2,0.8,2,2,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7509100937672367,0.8235711121733557,0.06041613297554816,371
196,0.11361441612243653,0.0013341317221872396,0.10703601837158203,0.0015455438341292083,2,0.8,2,3,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.9057391304347827,0.8648648648648649,0.8216896141424443,0.7707437896117142,0.7630914773771916,0.8254427924159801,0.054666442701090195,361
197,0.12658076286315917,0.0007583443935405778,0.10703706741333008,0.0011183367198727364,2,0.8,2,3,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.9057391304347827,0.8648648648648649,0.8098231121486936,0.7591092753883452,0.7630914773771916,0.820755258183994,0.057386169641795506,390
198,0.16335420608520507,0.0016207714465186574,0.10681595802307128,0.0013995562585283228,2,0.8,2,3,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7707437896117142,0.7872568165384681,0.8331414936763218,0.04996286847019029,282
199,0.4223355770111084,0.048773314547705574,0.10519261360168457,0.0010902877023905725,2,0.8,2,3,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7509100937672367,0.8235711121733557,0.06041613297554816,371
200,0.1113067626953125,0.001307842290319086,0.1080327033996582,0.0005972654275685963,2,0.8,2,5,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9057391304347827,0.8648648648648649,0.8216896141424443,0.7707437896117142,0.7630914773771916,0.8254427924159801,0.054666442701090195,361
201,0.12483315467834473,0.0011467774582392082,0.1074143886566162,0.0019382826161084418,2,0.8,2,5,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.9057391304347827,0.8648648648648649,0.8098231121486936,0.7591092753883452,0.7630914773771916,0.820755258183994,0.057386169641795506,390
202,0.16353583335876465,0.001973495654006846,0.10585498809814453,0.0011678197901663656,2,0.8,2,5,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7707437896117142,0.7872568165384681,0.8331414936763218,0.04996286847019029,282
203,0.3784696102142334,0.003461737945262881,0.10634441375732422,0.0011117227326131551,2,0.8,2,5,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7509100937672367,0.8235711121733557,0.06041613297554816,371
204,0.11338605880737304,0.0010659964932808398,0.10724010467529296,0.001607393791074363,2,0.8,4,2,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.9057391304347827,0.8528171660915024,0.8216896141424443,0.7707437896117142,0.7630914773771916,0.8230397473776274,0.053123727878382,381
205,0.12453498840332031,0.001031669282733665,0.10796184539794922,0.0009656539051463814,2,0.8,4,2,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.9057391304347827,0.8648648648648649,0.8098231121486936,0.7591092753883452,0.7630914773771916,0.820755258183994,0.057386169641795506,390
206,0.16409473419189452,0.0011225335989678478,0.10658864974975586,0.0017307847696160792,2,0.8,4,2,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7872568165384681,0.8308208628069705,0.0529859074420015,297
207,0.4177919864654541,0.0485024336047526,0.10629835128784179,0.0012822614323092102,2,0.8,4,2,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7509100937672367,0.8235711121733557,0.06041613297554816,371
208,0.11160464286804199,0.001508422459221881,0.10564174652099609,0.0011812103943337896,2,0.8,4,3,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.9057391304347827,0.8528171660915024,0.8216896141424443,0.7707437896117142,0.7630914773771916,0.8230397473776274,0.053123727878382,381
209,0.12536535263061524,0.0008818572387538132,0.10673942565917968,0.0025144669044231925,2,0.8,4,3,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.9057391304347827,0.8648648648648649,0.8098231121486936,0.7591092753883452,0.7630914773771916,0.820755258183994,0.057386169641795506,390
210,0.16607108116149902,0.0021227511374276283,0.10544624328613281,0.0014157881873963635,2,0.8,4,3,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7872568165384681,0.8308208628069705,0.0529859074420015,297
211,0.43260841369628905,0.0961425897811706,0.10694680213928223,0.0005873226834852554,2,0.8,4,3,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7509100937672367,0.8235711121733557,0.06041613297554816,371
212,0.1137507438659668,0.0007352475734245639,0.10786066055297852,0.000900542247415651,2,0.8,4,5,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.9057391304347827,0.8528171660915024,0.8216896141424443,0.7707437896117142,0.7630914773771916,0.8230397473776274,0.053123727878382,381
213,0.124519681930542,0.0027816350353530766,0.10769124031066894,0.0012284340135332572,2,0.8,4,5,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.9057391304347827,0.8648648648648649,0.8098231121486936,0.7591092753883452,0.7630914773771916,0.820755258183994,0.057386169641795506,390
214,0.16744599342346192,0.0053818012761092235,0.10613188743591309,0.0010609084404787541,2,0.8,4,5,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7872568165384681,0.8308208628069705,0.0529859074420015,297
215,0.4263138294219971,0.05385997849384228,0.1066162109375,0.0008040520632771671,2,0.8,4,5,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9057391304347827,0.8674120549120548,0.833574627739205,0.7591092753883452,0.7509100937672367,0.8235711121733557,0.06041613297554816,371
216,0.11186623573303223,0.001549521396724202,0.10670523643493653,0.0010689427095429075,5,0.2,1,2,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.8911156186612574,0.8581462818750955,0.7837837837837838,0.75018261504748,0.8079707243144671,0.8184362355017127,0.05072409588394426,402
217,0.12426095008850098,0.0013495972336447547,0.10694456100463867,0.0011899133689691186,5,0.2,1,2,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.9183367139959432,0.8416596834446732,0.8143768768768769,0.7764791818845873,0.8197447447447448,0.8343464409273882,0.047188346788070386,262
218,0.16257114410400392,0.0017549635249083891,0.10672426223754883,0.0020402035304917443,5,0.2,1,2,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9183367139959432,0.8416596834446732,0.8027757487216947,0.7764791818845873,0.8454954954954954,0.8371687376176096,0.04816953095217059,228
219,0.4777523994445801,0.0031773390508843366,0.10792779922485352,0.0012255191144338012,5,0.2,1,2,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8143768768768769,0.7764791818845873,0.8591785311639426,0.8392370296521502,0.04274740628396642,194
220,0.11197462081909179,0.0015429962513568742,0.1069636344909668,0.0008474871094388967,5,0.2,1,3,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.9339392489834967,0.8581462818750955,0.8143768768768769,0.7797275044981468,0.8216896141424443,0.8418248630749648,0.052618625568210745,149
221,0.12429499626159668,0.0023609258290882566,0.10791482925415039,0.000636077259178308,5,0.2,1,3,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.9311577311577311,0.8581462818750955,0.8260566508354119,0.7912323807060649,0.8351800305288677,0.8485778040129176,0.04679479412284412,42
222,0.16395421028137208,0.0017962012033574525,0.10462517738342285,0.000737325765680681,5,0.2,1,3,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.9183367139959432,0.8581462818750955,0.8027757487216947,0.7764791818845873,0.8591785311639426,0.8431864004836911,0.049503922025734164,116
223,0.47850627899169923,0.004967876081319199,0.10511550903320313,0.0011567347261067548,5,0.2,1,3,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.829072315558802,0.7764791818845873,0.8591785311639426,0.8421681953191649,0.04142566021902296,139
224,0.11203513145446778,0.0017625659010195342,0.10658864974975586,0.0003637620448395815,5,0.2,1,5,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.9183367139959432,0.8581462818750955,0.8143768768768769,0.7992961355793214,0.829072315558802,0.8440464492764497,0.04213203344994798,95
225,0.12486429214477539,0.003749824999361979,0.1056279182434082,0.0009542663715310053,5,0.2,1,5,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.9183367139959432,0.8416596834446732,0.829072315558802,0.7912323807060649,0.8591785311639426,0.8480857923297399,0.04180056991448342,48
226,0.16521525382995605,0.002037083817692747,0.10677433013916016,0.001708452087820578,5,0.2,1,5,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8911156186612574,0.8581462818750955,0.8173283331178067,0.7764791818845873,0.833574627739205,0.8354791774157134,0.03858756132028395,248
227,0.4886926651000977,0.005986129362619422,0.10586562156677246,0.0018050196305969776,5,0.2,1,5,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8911156186612574,0.8416596834446732,0.8173283331178067,0.7912323807060649,0.8591785311639426,0.840240409982745,0.03433583820018911,175
228,0.11237215995788574,0.0014857627065527697,0.10670123100280762,0.0008957940778187264,5,0.2,2,2,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.8933333333333333,0.8618068499534017,0.761341698841699,0.7878592878592878,0.8471625264078094,0.8304706384544546,0.04863798204247026,303
229,0.12656402587890625,0.004116905283698472,0.10722723007202148,0.0006645679080418713,5,0.2,2,2,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.9311577311577311,0.8416596834446732,0.8027757487216947,0.7878592878592878,0.8216896141424443,0.8372821309036906,0.050582092270500374,226
230,0.1693368911743164,0.0026181733047857974,0.10601177215576171,0.0013229206409645909,5,0.2,2,2,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9183367139959432,0.8297755382501143,0.8434242855295487,0.7912323807060649,0.8471625264078094,0.8461813036005862,0.041353952975369715,61
231,0.5059711933135986,0.01931770663650818,0.10639686584472656,0.000819480420459533,5,0.2,2,2,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8143768768768769,0.7912323807060649,0.8471625264078094,0.8397829928889036,0.037872336518698355,186
232,0.11307725906372071,0.0004144250584909817,0.10634918212890625,0.0012853443842466663,5,0.2,2,3,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.8933333333333333,0.8618068499534017,0.761341698841699,0.7878592878592878,0.8471625264078094,0.8304706384544546,0.04863798204247026,303
233,0.1262587547302246,0.0011111708949470005,0.10537824630737305,0.0010333266804106226,5,0.2,2,3,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.9311577311577311,0.8416596834446732,0.8027757487216947,0.7878592878592878,0.8216896141424443,0.8372821309036906,0.050582092270500374,226
234,0.2119426727294922,0.05579952253354379,0.10484957695007324,0.0007160878109975366,5,0.2,2,3,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.9183367139959432,0.8297755382501143,0.8434242855295487,0.7912323807060649,0.8471625264078094,0.8461813036005862,0.041353952975369715,61
235,0.5385622501373291,0.06990794871995745,0.10589838027954102,0.0011628946788455779,5,0.2,2,3,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8143768768768769,0.7912323807060649,0.8471625264078094,0.8397829928889036,0.037872336518698355,186
236,0.11346645355224609,0.0006319980411203672,0.1058591365814209,0.00070919303958688,5,0.2,2,5,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9183367139959432,0.8581462818750955,0.8027757487216947,0.8056419157336588,0.8315563269691711,0.843493675940344,0.04266259399097847,108
