,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
214,0.1665191173553467,0.0028678620429546504,0.21306209564208983,0.0028127825210425565,2,0.8,4,5,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7999999999999999,0.7222222222222222,0.6666666666666666,0.5454545454545455,0.625,0.672214054289526,0.0863456921265446,60,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7297297297297297,0.7567567567567568,0.8140161725067385,0.0657577236622854,375
215,0.37776570320129393,0.004771757536358228,0.21378145217895508,0.0017545527653697603,2,0.8,4,5,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7777777777777778,0.7222222222222222,0.6829268292682927,0.5714285714285713,0.6122448979591837,0.6736016169227097,0.07426936320241098,51,0.8933333333333333,0.8648648648648649,0.8243243243243243,0.7567567567567568,0.7432432432432432,0.816711590296496,0.05877485401644868,355
216,0.11288638114929199,0.001781920710335035,0.21146984100341798,0.0025586120814551586,5,0.2,1,2,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.75,0.6206896551724139,0.6153846153846153,0.5142857142857143,0.7368421052631577,0.647716858942956,0.08720490197133426,281,0.8933333333333333,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8648648648648649,0.8355795148247979,0.0451447557967994,132
217,0.12709250450134277,0.0017082899169560937,0.2129767894744873,0.002052817331102749,5,0.2,1,2,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.5,0.717948717948718,0.6479039647549732,0.09859264217241755,278,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7567567567567568,0.8513513513513513,0.8355795148247979,0.04982397681453537,132
218,0.16664204597473145,0.0010690120844410028,0.2110745906829834,0.002088895647745502,5,0.2,1,2,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7647058823529411,0.6206896551724139,0.6486486486486486,0.5789473684210527,0.7,0.6628735334835232,0.06458698225687468,147,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.0357497145119309,87
219,0.48781437873840333,0.0032357347320837895,0.2099691390991211,0.0017392655222922583,5,0.2,1,2,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6486486486486486,0.5405405405405405,0.7317073170731708,0.6662217925527826,0.08644716789722527,104,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.8513513513513513,0.8409703504043127,0.044359577853008716,61
220,0.11387476921081544,0.0016433127303840233,0.21289544105529784,0.0034437277329453218,5,0.2,1,3,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.823529411764706,0.6206896551724139,0.65,0.5641025641025642,0.7,0.6720736660611896,0.08798796456135638,63,0.92,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8382749326145552,0.04957042125194776,87
221,0.1255626678466797,0.0009658989958371163,0.21294875144958497,0.0023379236558031314,5,0.2,1,3,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.8125000000000001,0.5999999999999999,0.6315789473684211,0.5405405405405405,0.6190476190476191,0.6411964040829837,0.09169478173224312,332,0.92,0.8378378378378378,0.8108108108108109,0.7702702702702703,0.7837837837837838,0.8247978436657682,0.053232929074291516,283
222,0.1656799793243408,0.0008098733940662712,0.21305642127990723,0.0022671651685713433,5,0.2,1,3,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6666666666666667,0.6153846153846153,0.7,0.6784197801764491,0.06324424489333548,17,0.9066666666666666,0.8513513513513513,0.8378378378378378,0.7972972972972973,0.8378378378378378,0.8463611859838275,0.03534536962011281,26
223,0.48430161476135253,0.0036330709067370036,0.21378631591796876,0.0034384976918965336,5,0.2,1,3,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.5405405405405405,0.7317073170731708,0.6587345209145676,0.08922587710375986,184,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8513513513513513,0.8382749326145552,0.04568005499790674,87
224,0.11387577056884765,0.0006023413626127825,0.20977349281311036,0.0013025113246542199,5,0.2,1,5,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.7647058823529411,0.5999999999999999,0.7222222222222222,0.5263157894736842,0.7142857142857143,0.6657733070056888,0.08846313109701823,116,0.8933333333333333,0.8378378378378378,0.8648648648648649,0.7567567567567568,0.8378378378378378,0.8382749326145552,0.045600246837780335,87
225,0.1255734920501709,0.0010072749100233222,0.2133716583251953,0.002009141014231359,5,0.2,1,5,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.7647058823529411,0.5806451612903226,0.6315789473684211,0.5263157894736842,0.7317073170731708,0.6473079113252962,0.08979226217533579,294,0.8933333333333333,0.8243243243243243,0.8108108108108109,0.7567567567567568,0.8513513513513513,0.8274932614555256,0.04522623610730545,251
226,0.16493492126464843,0.0006608315053500057,0.21198015213012694,0.001862819645299342,5,0.2,1,5,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6315789473684211,0.6153846153846153,0.6666666666666666,0.6647724543146245,0.0644850744422146,130,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8108108108108109,0.8355795148247979,0.0401028566586038,132
227,0.48370842933654784,0.004423734071378087,0.21031475067138672,0.0014583964119092364,5,0.2,1,5,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.5405405405405405,0.7142857142857143,0.6552595920566923,0.08661737870786528,225,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8355795148247979,0.04522536775857042,132
228,0.11362805366516113,0.0017538539121531472,0.21221842765808105,0.002926364020339767,5,0.2,2,2,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.75,0.5625,0.7368421052631577,0.5405405405405405,0.7999999999999999,0.6781706625053199,0.10553213156435556,21,0.8933333333333333,0.8108108108108109,0.8648648648648649,0.7702702702702703,0.8918918918918919,0.8463611859838275,0.048319221666233904,26
229,0.1263876438140869,0.0011790068240503783,0.2126840591430664,0.002688707894498506,5,0.2,2,2,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.8125000000000001,0.5999999999999999,0.5945945945945946,0.5263157894736842,0.6976744186046512,0.646665162797296,0.09971295588036884,301,0.92,0.8378378378378378,0.7972972972972973,0.7567567567567568,0.8243243243243243,0.8274932614555256,0.054159029626029316,251
230,0.16567716598510743,0.0012603437402120682,0.21317992210388184,0.0011049128866018835,5,0.2,2,2,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.6153846153846153,0.6976744186046512,0.666874755555514,0.06872919014453868,100,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8243243243243243,0.8382749326145552,0.03877981935219092,87
231,0.4813044548034668,0.004124482530499321,0.21429567337036132,0.0013068070561028837,5,0.2,2,2,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.5789473684210527,0.7317073170731708,0.6663951820012466,0.0799118580449441,102,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8513513513513513,0.8409703504043127,0.04182373439733034,61
232,0.11322298049926757,0.0011189122618785472,0.21504635810852052,0.0015787386180577251,5,0.2,2,3,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.75,0.5625,0.7368421052631577,0.5405405405405405,0.7999999999999999,0.6781706625053199,0.10553213156435556,21,0.8933333333333333,0.8108108108108109,0.8648648648648649,0.7702702702702703,0.8918918918918919,0.8463611859838275,0.048319221666233904,26
233,0.12565908432006836,0.0012293828947654679,0.21346168518066405,0.0012033319374160538,5,0.2,2,3,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.8125000000000001,0.5999999999999999,0.5945945945945946,0.5263157894736842,0.6976744186046512,0.646665162797296,0.09971295588036884,301,0.92,0.8378378378378378,0.7972972972972973,0.7567567567567568,0.8243243243243243,0.8274932614555256,0.054159029626029316,251
234,0.16409482955932617,0.0017123326229820353,0.21225423812866212,0.0024997471361161054,5,0.2,2,3,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.6153846153846153,0.6976744186046512,0.666874755555514,0.06872919014453868,100,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8243243243243243,0.8382749326145552,0.03877981935219092,87
235,0.4587713241577148,0.03951460655191601,0.21282439231872557,0.002845990770230303,5,0.2,2,3,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.5789473684210527,0.7317073170731708,0.6663951820012466,0.0799118580449441,102,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8513513513513513,0.8409703504043127,0.04182373439733034,61
236,0.11304674148559571,0.0011742108253051046,0.21248011589050292,0.0029467197475756693,5,0.2,2,5,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.7999999999999999,0.5806451612903226,0.7222222222222222,0.5405405405405405,0.7272727272727272,0.6744753859787335,0.09762227378674343,41,0.9066666666666666,0.8243243243243243,0.8648648648648649,0.7702702702702703,0.8378378378378378,0.8409703504043127,0.04517323628820549,61
237,0.12598204612731934,0.0017827215580491702,0.2120756149291992,0.0009883775507140966,5,0.2,2,5,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.823529411764706,0.5999999999999999,0.6315789473684211,0.5405405405405405,0.7142857142857143,0.6624223472904553,0.09855741481134668,156,0.92,0.8378378378378378,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8355795148247979,0.04915173575146365,132
238,0.16504979133605957,0.0022421026777020977,0.2141704559326172,0.0012242548929897712,5,0.2,2,5,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6666666666666667,0.6111111111111113,0.6153846153846153,0.6976744186046512,0.6760453724034241,0.06491646325384162,37,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7972972972972973,0.8243243243243243,0.8409703504043127,0.04004405698768081,61
239,0.4834958553314209,0.0033333126207761884,0.21391053199768068,0.0021501680459730392,5,0.2,2,5,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.6153846153846153,0.7142857142857143,0.666893660294534,0.07351642168938428,99,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8378378378378378,0.8382749326145552,0.04061493134174141,87
240,0.11253499984741211,0.0016736642787851803,0.21176729202270508,0.0031995676050450487,5,0.2,4,2,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.7272727272727272,0.6666666666666667,0.6486486486486486,0.5641025641025642,0.7111111111111111,0.6637320750528298,0.05736625624703708,133,0.88,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.8243243243243243,0.8328840970350404,0.03826205359457954,172
241,0.1256993293762207,0.0010954785037492194,0.21404104232788085,0.0006209967386641419,5,0.2,4,2,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.6428571428571428,0.6315789473684211,0.6153846153846153,0.6666666666666666,0.6691940017234385,0.0620238741890644,90,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7972972972972973,0.8108108108108109,0.8382749326145552,0.041502069554990514,87
242,0.16645355224609376,0.0019813027210532647,0.21487727165222167,0.0015172239025190407,5,0.2,4,2,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7428571428571428,0.6666666666666667,0.6842105263157895,0.6,0.6818181818181819,0.6752931090283907,0.04574684784135367,38,0.88,0.8648648648648649,0.8378378378378378,0.7837837837837838,0.8108108108108109,0.8355795148247979,0.03504928411964203,132
243,0.45763530731201174,0.0408620911130075,0.21287145614624023,0.002153940870088104,5,0.2,4,2,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6666666666666667,0.6,0.7111111111111111,0.6775673830976369,0.06747932361510142,25,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8243243243243243,0.8382749326145552,0.04061493134174139,87
244,0.11414923667907714,0.0010329247533576106,0.2152709484100342,0.0018820153162008347,5,0.2,4,3,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.7272727272727272,0.6666666666666667,0.6486486486486486,0.5641025641025642,0.7111111111111111,0.6637320750528298,0.05736625624703708,133,0.88,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.8243243243243243,0.8328840970350404,0.03826205359457954,172
245,0.12522220611572266,0.0017378763984221082,0.21279473304748536,0.0012556380543181386,5,0.2,4,3,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.7878787878787877,0.6428571428571428,0.6315789473684211,0.6153846153846153,0.6666666666666666,0.6691940017234385,0.0620238741890644,90,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7972972972972973,0.8108108108108109,0.8382749326145552,0.041502069554990514,87
246,0.16447839736938477,0.002011772402371183,0.21017298698425294,0.0010546346239564102,5,0.2,4,3,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7428571428571428,0.6666666666666667,0.6842105263157895,0.6,0.6818181818181819,0.6752931090283907,0.04574684784135367,38,0.88,0.8648648648648649,0.8378378378378378,0.7837837837837838,0.8108108108108109,0.8355795148247979,0.03504928411964203,132
247,0.46076006889343263,0.04263206833402656,0.21525950431823732,0.0006636339482655781,5,0.2,4,3,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6666666666666667,0.6,0.7111111111111111,0.6775673830976369,0.06747932361510142,25,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8243243243243243,0.8382749326145552,0.04061493134174139,87
248,0.11410918235778808,0.00041063777000949675,0.21290092468261718,0.002557238559469916,5,0.2,4,5,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.7272727272727272,0.6666666666666667,0.6486486486486486,0.5641025641025642,0.7111111111111111,0.6637320750528298,0.05736625624703708,133,0.88,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.8243243243243243,0.8328840970350404,0.03826205359457954,172
249,0.12656917572021484,0.0015839490247746833,0.2134260654449463,0.0025272160718164357,5,0.2,4,5,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.7878787878787877,0.6428571428571428,0.6315789473684211,0.6153846153846153,0.6666666666666666,0.6691940017234385,0.0620238741890644,90,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7972972972972973,0.8108108108108109,0.8382749326145552,0.041502069554990514,87
250,0.16526031494140625,0.001299767690468975,0.21285109519958495,0.0021099416076878486,5,0.2,4,5,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7428571428571428,0.6666666666666667,0.6842105263157895,0.6,0.6818181818181819,0.6752931090283907,0.04574684784135367,38,0.88,0.8648648648648649,0.8378378378378378,0.7837837837837838,0.8108108108108109,0.8355795148247979,0.03504928411964203,132
251,0.46108527183532716,0.04057238768695308,0.21152682304382325,0.0021186150940345,5,0.2,4,5,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6666666666666667,0.6,0.7111111111111111,0.6775673830976369,0.06747932361510142,25,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8243243243243243,0.8382749326145552,0.04061493134174139,87
252,0.11397008895874024,0.0009338743368879475,0.21430401802062987,0.0029249159855199145,5,0.5,1,2,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.6666666666666666,0.5806451612903226,0.6285714285714287,0.5263157894736842,0.6829268292682927,0.6171589796136816,0.057412520936022296,415,0.8533333333333334,0.8243243243243243,0.8243243243243243,0.7567567567567568,0.8243243243243243,0.816711590296496,0.031980924369332246,355
253,0.12595033645629883,0.0005916584045317984,0.21181864738464357,0.0033808472602868973,5,0.5,1,2,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.75,0.6428571428571428,0.6111111111111113,0.5263157894736842,0.6818181818181819,0.642710416898245,0.07438749443519442,325,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.8108108108108109,0.8274932614555256,0.04758108679709249,251
254,0.16407179832458496,0.0010621786650036663,0.21216902732849122,0.0025942998970624204,5,0.5,1,2,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6486486486486486,0.5789473684210527,0.7317073170731708,0.6738824536394615,0.07604634013378,42,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8513513513513513,0.8436657681940701,0.04019700147400435,40
255,0.4821424961090088,0.0038888898643714954,0.2143887996673584,0.0020149427746187693,5,0.5,1,2,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.5405405405405405,0.7142857142857143,0.6552595920566923,0.08661737870786528,225,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8355795148247979,0.04522536775857042,132
256,0.1146204948425293,0.0005022476102423331,0.21237311363220215,0.0038217686872383423,5,0.5,1,3,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.75,0.6666666666666667,0.6285714285714287,0.5263157894736842,0.6315789473684211,0.6409213735146492,0.07214659381296246,334,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7567567567567568,0.8108108108108109,0.8274932614555256,0.04522623610730545,251
257,0.12500200271606446,0.002416652005986265,0.21251392364501953,0.0007128519833791113,5,0.5,1,3,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.8125000000000001,0.6206896551724139,0.6111111111111113,0.5263157894736842,0.6666666666666666,0.6479015052813122,0.09441140199656425,279,0.92,0.8513513513513513,0.8108108108108109,0.7567567567567568,0.8108108108108109,0.8301886792452831,0.05427040223420225,210
258,0.16218242645263672,0.0017032249546435878,0.21077613830566405,0.0007184177030263337,5,0.5,1,3,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6842105263157895,0.5789473684210527,0.6829268292682927,0.6712458575472984,0.07085012648025873,81,0.9066666666666666,0.8513513513513513,0.8378378378378378,0.7837837837837838,0.8243243243243243,0.8409703504043127,0.0400440569876808,61
259,0.4872537612915039,0.0037740279291080454,0.2116006851196289,0.0025036684186756307,5,0.5,1,3,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6842105263157895,0.5405405405405405,0.6829268292682927,0.6635851964606194,0.08166646358088554,139,0.9066666666666666,0.8513513513513513,0.8378378378378378,0.7702702702702703,0.8243243243243243,0.8382749326145552,0.04405643160431833,87
260,0.11288566589355468,0.0009685166564099892,0.21318554878234863,0.0029349186824894164,5,0.5,1,5,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.7647058823529411,0.7096774193548386,0.6111111111111113,0.5405405405405405,0.7,0.6654751817545846,0.07950383198911973,120,0.8933333333333333,0.8783783783783784,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8382749326145552,0.04479434542677896,87
261,0.12639460563659669,0.0018411608393351612,0.21471257209777833,0.0025171838098964794,5,0.5,1,5,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.7878787878787877,0.6666666666666667,0.6666666666666667,0.5263157894736842,0.6666666666666666,0.6631759501670127,0.08298811313358129,146,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7567567567567568,0.8108108108108109,0.8328840970350404,0.05071748056325984,172
262,0.16631264686584474,0.0024137634733252186,0.21235084533691406,0.002331677847663249,5,0.5,1,5,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6315789473684211,0.5405405405405405,0.6829268292682927,0.6530872534899853,0.08172319565641772,233,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8328840970350404,0.04541276173625998,172
263,0.4813021183013916,0.001665200900909672,0.21272940635681153,0.0035907951149684635,5,0.5,1,5,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6486486486486486,0.5405405405405405,0.7142857142857143,0.6627468636949072,0.08406224752706963,148,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.8378378378378378,0.8382749326145552,0.044056431604318325,87
264,0.11475152969360351,0.0007147427213189384,0.21335182189941407,0.0013866740994470004,5,0.5,2,2,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.7058823529411765,0.6666666666666667,0.5714285714285715,0.5,0.6829268292682927,0.6255978691522629,0.07763201924894507,397,0.8666666666666667,0.8648648648648649,0.7972972972972973,0.7567567567567568,0.8243243243243243,0.8221024258760108,0.04173293008381177,309
265,0.12728843688964844,0.0012795542927523122,0.21461839675903321,0.0022409240867237445,5,0.5,2,2,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.7647058823529411,0.6206896551724139,0.6111111111111113,0.5405405405405405,0.6363636363636364,0.6350326333486807,0.07304624005802107,357,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.7837837837837838,0.8221024258760108,0.04528264305736392,309
266,0.1651473045349121,0.0011026485900743309,0.21207871437072753,0.0021939907632864365,5,0.5,2,2,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6666666666666667,0.6666666666666667,0.5789473684210527,0.7317073170731708,0.686646960873715,0.07035274646250445,1,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7837837837837838,0.8513513513513513,0.8463611859838275,0.04106567825203684,26
267,0.4820809841156006,0.0020924319987370137,0.2131664752960205,0.002713558206509387,5,0.5,2,2,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6315789473684211,0.5789473684210527,0.7317073170731708,0.6704777153787154,0.07746870640974668,82,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8513513513513513,0.8409703504043127,0.04182373439733034,61
268,0.11248698234558105,0.0017963969336755475,0.2124631404876709,0.0020665413880006866,5,0.5,2,3,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.7058823529411765,0.6666666666666667,0.5714285714285715,0.5,0.6829268292682927,0.6255978691522629,0.07763201924894507,397,0.8666666666666667,0.8648648648648649,0.7972972972972973,0.7567567567567568,0.8243243243243243,0.8221024258760108,0.04173293008381177,309
269,0.12565040588378906,0.0010928522526220908,0.21329121589660643,0.0025687927266743386,5,0.5,2,3,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.7647058823529411,0.6206896551724139,0.6111111111111113,0.5405405405405405,0.6363636363636364,0.6350326333486807,0.07304624005802107,357,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.7837837837837838,0.8221024258760108,0.04528264305736392,309
270,0.16422266960144044,0.0014739212453453497,0.21162357330322265,0.0021791780936857305,5,0.5,2,3,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6666666666666667,0.6666666666666667,0.5789473684210527,0.7317073170731708,0.686646960873715,0.07035274646250445,1,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7837837837837838,0.8513513513513513,0.8463611859838275,0.04106567825203684,26
